,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,carnarvon,-24.87,113.63,66.67,82,0,8.9,AU,1666475539
1,albany,42.6,-73.97,66.85,61,0,2.55,US,1666475308
2,kapaa,22.08,-159.32,84.52,78,100,16.11,US,1666475539
3,asau,46.43,26.4,51.28,56,100,6.4,RO,1666475540
4,conway,35.09,-92.44,82.2,46,0,19.57,US,1666475310
5,linguere,15.4,-15.12,91.62,52,0,4.61,SN,1666475540
6,yellowknife,62.46,-114.35,28.92,59,75,11.5,CA,1666475541
7,hobart,-42.88,147.33,54.27,78,75,17.27,AU,1666475509
8,tasiilaq,65.61,-37.64,28.4,96,100,12.68,GL,1666475541
9,jamestown,42.1,-79.24,71.19,32,0,9.22,US,1666475399
10,great falls,47.5,-111.3,38.66,95,100,10.36,US,1666475542
11,mirabad,30.44,61.84,71.67,13,0,10.18,AF,1666475542
12,dikson,73.51,80.55,25.27,90,100,15.86,RU,1666475543
13,port elizabeth,-33.92,25.57,66.09,90,40,14.0,ZA,1666475543
14,hauterive,46.09,3.45,63.36,81,100,5.17,FR,1666475543
15,maitum,6.04,124.5,77.67,86,99,4.43,PH,1666475544
16,vila velha,-20.33,-40.29,76.95,84,20,17.27,BR,1666475288
17,muscat,23.61,58.59,78.82,47,0,4.47,OM,1666475370
18,waipawa,-41.41,175.52,60.17,48,1,6.22,NZ,1666475544
19,mataura,-46.19,168.86,56.48,41,29,8.48,NZ,1666475544
20,richards bay,-28.78,32.04,65.68,89,100,12.75,ZA,1666475545
21,upernavik,72.79,-56.15,34.79,91,100,27.81,GL,1666475545
22,victoria,22.29,114.16,79.32,82,70,3.0,HK,1666475545
23,ushuaia,-54.8,-68.3,46.06,76,75,5.75,AR,1666475546
24,otavi,-19.65,17.33,74.41,44,73,2.13,NA,1666475546
25,barrow,71.29,-156.79,26.62,86,100,20.71,US,1666475424
26,hermanus,-34.42,19.23,65.8,84,19,15.97,ZA,1666475546
27,lorengau,-2.02,147.27,83.66,61,87,4.79,PG,1666475547
